"('36',)",3748835213.26,11,3.5690600872,1484.66027858229,70.57936316182,3767111114.89,3767111251.74,3748835213.26,0,internal_timestamp,71.0759963989,1539846413.26,33.7743988037,0,8.6513004303,1026.54079708,29,13,29,29,29,29,29,13,29,29,44.637117,-124.302617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"('37',)",3748835213.28,11,3.56907010078,1484.66056370693,70.58134415488,3767111114.89,3767111251.74,3748835213.28,0,internal_timestamp,71.0780029297,1539846413.28,33.7746009827,0,8.6513004303,1026.54096459,29,13,29,29,29,29,29,13,29,29,44.637117,-124.302617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"('38',)",3748835213.29,11,3.56908011436,1484.66033072328,70.58232989604,3767111114.89,3767111251.74,3748835213.29,0,internal_timestamp,71.0790023804,1539846413.29,33.7747001648,0,8.65120029449,1026.54106241,29,13,29,29,29,29,29,13,29,29,44.637117,-124.302617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"('39',)",3748835213.29,11,3.56908011436,1484.66076731716,70.58629957731,3767111114.89,3767111251.74,3748835213.29,0,internal_timestamp,71.0830001831,1539846413.29,33.7747001648,0,8.6513004303,1026.54106512,29,13,29,29,29,29,29,13,29,29,44.637117,-124.302617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"('40',)",3748835213.3,11,3.56907010078,1484.66061408768,70.59226317681,3767111114.89,3767111251.74,3748835213.3,0,internal_timestamp,71.0889968872,1539846413.3,33.7745018005,0,8.6513004303,1026.54093718,29,13,29,29,29,29,29,13,29,29,44.637117,-124.302617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"('41',)",3748835213.31,11,3.56907010078,1484.66101549980,70.59425611681,3767111114.89,3767111251.74,3748835213.31,0,internal_timestamp,71.091003418,1539846413.31,33.7745018005,0,8.65139961243,1026.54093093,29,13,29,29,29,29,29,13,29,29,44.637117,-124.302617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"('42',)",3748835213.32,11,3.56908011436,1484.66099950417,70.59325639000,3767111114.89,3767111251.74,3748835213.32,0,internal_timestamp,71.0899963379,1539846413.32,33.7745018005,0,8.65139961243,1026.54092633,29,13,29,29,29,29,29,13,29,29,44.637117,-124.302617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"('43',)",3748835213.37,11,3.56908988953,1484.66135672410,70.59226530791,3767111114.89,3767111251.74,3748835213.37,0,internal_timestamp,71.0889968872,1539846413.37,33.7745018005,0,8.65149974823,1026.54090619,29,13,29,29,29,29,29,13,29,29,44.637117,-124.302617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"('44',)",3748835213.43,11,3.56909990311,1484.66154458100,70.59623615157,3767111114.89,3767111251.74,3748835213.43,0,internal_timestamp,71.0930023193,1539846413.43,33.7746009827,0,8.65149974823,1026.54100217,29,13,29,29,29,29,29,13,29,29,44.637117,-124.302617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"('45',)",3748835213.49,11,3.56910991669,1484.66194942321,70.59822152775,3767111114.89,3767111251.74,3748835213.49,0,internal_timestamp,71.0950012207,1539846413.49,33.7746009827,0,8.65159988403,1026.54099574,29,13,29,13,29,29,29,13,29,29,44.637117,-124.302617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"('46',)",3748835213.56,11,3.56909990311,1484.66224590123,70.60120439915,3767111114.89,3767111251.74,3748835213.56,0,internal_timestamp,71.0979995728,1539846413.56,33.7745018005,0,8.65170001984,1026.5409162,29,13,29,13,29,29,29,13,29,29,44.637117,-124.302617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"('47',)",3748835213.62,11,3.56908988953,1484.66200852210,70.60220744193,3767111114.89,3767111251.74,3748835213.62,0,internal_timestamp,71.0989990234,1539846413.62,33.7742996216,0,8.65170001984,1026.54076243,29,13,29,13,29,29,29,13,29,29,44.637117,-124.302617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"('48',)",3748835213.68,11,3.56907010078,1484.66188428449,70.60221278382,3767111114.89,3767111251.74,3748835213.68,0,internal_timestamp,71.0989990234,1539846413.68,33.7742004395,0,8.65170001984,1026.54068476,29,13,29,13,29,29,29,13,29,29,44.637117,-124.302617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"('49',)",3748835213.74,11,3.56907010078,1484.66157468947,70.60618032476,3767111114.89,3767111251.75,3748835213.74,0,internal_timestamp,71.1029968262,1539846413.74,33.7742004395,0,8.65159988403,1026.54071861,29,13,29,13,29,29,29,13,29,29,44.637117,-124.302617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"('50',)",3748835213.81,11,3.56907010078,1484.66130995908,70.60518175812,3767111114.89,3767111251.75,3748835213.81,0,internal_timestamp,71.1019973755,1539846413.81,33.7742996216,0,8.65149974823,1026.54080729,29,13,29,13,29,29,29,13,29,29,44.637117,-124.302617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"('51',)",3748835213.87,11,3.56907010078,1484.66146594577,70.60716072153,3767111114.89,3767111251.75,3748835213.87,0,internal_timestamp,71.1039962769,1539846413.87,33.7743988037,0,8.65149974823,1026.5408941,29,13,29,13,29,29,29,13,29,29,44.637117,-124.302617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"('52',)",3748835213.93,11,3.5690600872,1484.66100048346,70.60915687173,3767111114.89,3767111251.75,3748835213.93,0,internal_timestamp,71.1060028076,1539846413.93,33.7742996216,0,8.65139961243,1026.54084118,29,13,29,13,29,29,29,13,29,29,44.637117,-124.302617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"('53',)",3748835213.99,11,3.5690600872,1484.66114059580,70.61014368203,3767111114.89,3767111251.75,3748835213.99,0,internal_timestamp,71.1070022583,1539846413.99,33.7743988037,0,8.65139961243,1026.54092342,29,13,29,13,29,29,29,13,29,29,44.637117,-124.302617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"('54',)",3748835214.06,11,3.5690600872,1484.66077105364,70.61014262137,3767111114.89,3767111251.75,3748835214.06,0,internal_timestamp,71.1070022583,1539846414.06,33.7743988037,0,8.6513004303,1026.54093884,29,13,29,13,29,29,29,13,29,29,44.637117,-124.302617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"('55',)",3748835214.12,11,3.56905007362,1484.66039795722,70.61014154970,3767111114.89,3767111251.75,3748835214.12,0,internal_timestamp,71.1070022583,1539846414.12,33.7743988037,0,8.65120029449,1026.54095442,29,13,29,13,29,29,29,13,29,29,44.637117,-124.302617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"('56',)",3748835214.18,11,3.56904006004,1484.65996124093,70.60616429405,3767111114.89,3767111251.75,3748835214.18,0,internal_timestamp,71.1029968262,1539846414.18,33.7743988037,0,8.65110015869,1026.54095168,29,13,29,13,29,29,29,13,29,29,44.637117,-124.302617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"('57',)",3748835214.24,11,3.56904006004,1484.66000898545,70.60914832605,3767111114.89,3767111251.75,3748835214.24,0,internal_timestamp,71.1060028076,1539846414.24,33.7743988037,0,8.65110015869,1026.54096542,29,13,29,13,29,29,29,13,29,29,44.637117,-124.302617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"('58',)",3748835214.32,11,3.56905007362,1484.66015387647,70.61013493057,3767111114.89,3767111251.75,3748835214.32,0,internal_timestamp,71.1070022583,1539846414.32,33.7745018005,0,8.65110015869,1026.54105065,29,13,29,13,29,29,29,13,29,29,44.637117,-124.302617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"('59',)",3748835214.37,11,3.56908011436,1484.66074370112,70.60814101094,3767111114.89,3767111251.75,3748835214.37,0,internal_timestamp,71.1050033569,1539846414.37,33.7747001648,0,8.65120029449,1026.54118129,29,13,29,13,29,29,29,13,29,29,44.637117,-124.302617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"('60',)",3748835214.43,11,3.56909990311,1484.66099217742,70.60813032557,3767111114.89,3767111251.75,3748835214.43,0,internal_timestamp,71.1050033569,1539846414.43,33.7748985291,0,8.65120029449,1026.54133664,29,13,29,13,29,29,29,13,29,29,44.637117,-124.302617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"('61',)",3748835214.49,11,3.56910991669,1484.66152603859,70.61011015302,3767111114.89,3767111251.75,3748835214.49,0,internal_timestamp,71.1070022583,1539846414.49,33.7750015259,0,8.6513004303,1026.54141087,29,13,29,13,29,29,29,13,29,29,44.637117,-124.302617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"('62',)",3748835214.56,11,3.56911993027,1484.66155778746,70.61209445749,3767111114.89,3767111251.75,3748835214.56,0,internal_timestamp,71.1090011597,1539846414.56,33.7750015259,0,8.6513004303,1026.54142001,29,13,29,13,29,29,29,13,29,29,44.637117,-124.302617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"('63',)",3748835214.62,11,3.56910991669,1484.66173481500,70.60813245783,3767111114.89,3767111251.75,3748835214.62,0,internal_timestamp,71.1050033569,1539846414.62,33.7748985291,0,8.65139961243,1026.54130564,29,13,29,13,29,29,29,13,29,29,44.637117,-124.302617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"('64',)",3748835214.68,11,3.56910991669,1484.66171881938,70.60713273154,3767111114.89,3767111251.75,3748835214.68,0,internal_timestamp,71.1039962769,1539846414.68,33.7748985291,0,8.65139961243,1026.54130104,29,13,29,13,29,29,29,13,29,29,44.637117,-124.302617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"('65',)",3748835214.75,11,3.56909990311,1484.66156283249,70.60515376960,3767111114.89,3767111251.75,3748835214.75,0,internal_timestamp,71.1019973755,1539846414.75,33.7747993469,0,8.65139961243,1026.54121422,29,13,29,13,29,29,29,13,29,29,44.637117,-124.302617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"('66',)",3748835214.81,11,3.56908011436,1484.66128260782,70.60318014929,3767111114.89,3767111251.75,3748835214.81,0,internal_timestamp,71.0999984741,1539846414.81,33.7746009827,0,8.65139961243,1026.54104973,29,13,29,13,29,29,29,13,29,29,44.637117,-124.302617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"('67',)",3748835214.87,11,3.56907010078,1484.66106110239,70.60517534441,3767111114.89,3767111251.75,3748835214.87,0,internal_timestamp,71.1019973755,1539846414.87,33.7743988037,0,8.65139961243,1026.54090054,29,13,29,13,29,29,29,13,29,29,44.637117,-124.302617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"('68',)",3748835214.93,11,3.5690600872,1484.66088924117,70.60220422867,3767111114.89,3767111251.75,3748835214.93,0,internal_timestamp,71.0989990234,1539846414.93,33.7742996216,0,8.65139961243,1026.54080915,29,13,29,29,29,29,29,13,29,29,44.637117,-124.302617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"('69',)",3748835215,11,3.56907010078,1484.66098173017,70.60021458060,3767111114.89,3767111251.75,3748835215,0,internal_timestamp,71.0970001221,1539846415,33.7743988037,0,8.65139961243,1026.54087769,29,13,29,29,29,29,29,13,29,29,44.637117,-124.302617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"('70',)",3748835215.06,11,3.56908011436,1484.66146796639,70.59921795130,3767111114.89,3767111251.75,3748835215.06,0,internal_timestamp,71.0960006714,1539846415.06,33.7745018005,0,8.65149974823,1026.54093821,29,13,29,29,29,29,29,13,29,29,44.637117,-124.302617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"('71',)",3748835215.12,11,3.56908011436,1484.66104724869,70.59624042225,3767111114.89,3767111251.75,3748835215.12,0,internal_timestamp,71.0930023193,1539846415.12,33.7745018005,0,8.65139961243,1026.54094007,29,13,29,29,29,29,29,13,29,29,44.637117,-124.302617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"('72',)",3748835215.18,11,3.56907010078,1484.66103137424,70.59524826958,3767111114.89,3767111251.75,3748835215.18,0,internal_timestamp,71.0920028687,1539846415.18,33.7745018005,0,8.65139961243,1026.5409355,29,13,29,29,29,29,29,13,29,29,44.637117,-124.302617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"('73',)",3748835215.24,11,3.56907010078,1484.66085461343,70.59226978396,3767111114.89,3767111251.75,3748835215.24,0,internal_timestamp,71.0889968872,1539846415.24,33.7743988037,0,8.65139961243,1026.5408411,29,13,29,29,29,29,29,13,29,29,44.637117,-124.302617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
